🇨🇳央视(电信),#genre#
书画频道,http://10.0.0.1:1234/rtp/238.255.2.177:5999
书画频道,http://10.0.0.1:1234/rtp/238.255.3.58:5999
财富天下,http://10.0.0.1:1234/rtp/238.255.2.186:5999
东方财经,http://10.0.0.1:1234/rtp/238.255.0.25:8936
百姓健康,http://10.0.0.1:1234/rtp/238.255.0.140:8760
摄影频道,http://10.0.0.1:1234/rtp/238.255.2.8:5999
第一财经,http://10.0.0.1:1234/rtp/238.255.0.64:8536
第一财经,http://10.0.0.1:1234/rtp/238.255.3.104:5999
七彩戏剧,http://10.0.0.1:1234/rtp/238.255.0.34:9008
DOX雅趣,http://10.0.0.1:1234/rtp/238.255.2.143:5999
DOX怡家,http://10.0.0.1:1234/rtp/238.255.2.144:5999
DOX英伦,http://10.0.0.1:1234/rtp/238.255.2.145:5999
DOX映画,http://10.0.0.1:1234/rtp/238.255.2.139:5999
DOX4K,http://10.0.0.1:1234/rtp/238.255.2.147:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.107:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.22:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.21:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.23:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.24:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.28:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.29:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.30:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.32:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.33:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.240:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.241:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.243:5999

🇨🇳央视,#genre#
CCTV1,http://120.196.232.76:8088/PLTV/81/224/3221226635/index.m3u8
CCTV1,http://120.196.232.76:8088/PLTV/81/224/3221226694/index.m3u8
CCTV1,http://120.196.232.76:8088/PLTV/81/224/3221226705/index.m3u8
CCTV1,http://120.196.232.76:8088/PLTV/81/224/3221226736/index.m3u8
CCTV1,http://120.196.232.76:8088/PLTV/81/224/3221226737/index.m3u8
CCTV1,http://120.196.232.76:8088/PLTV/81/224/3221226823/index.m3u8
CCTV2,http://120.196.232.76:8088/PLTV/81/224/3221226739/index.m3u8
CCTV3,http://120.196.232.76:8088/PLTV/81/224/3221226720/index.m3u8
CCTV4,http://120.196.232.76:8088/PLTV/81/224/3221226725/index.m3u8
CCTV5+,http://120.196.232.76:8088/PLTV/81/224/3221226711/index.m3u8
CCTV5,http://120.196.232.76:8088/PLTV/81/224/3221226731/index.m3u8
CCTV6,http://120.196.232.76:8088/PLTV/81/224/3221226699/index.m3u8
CCTV7,http://120.196.232.76:8088/PLTV/81/224/3221226721/index.m3u8
CCTV8,http://120.196.232.76:8088/PLTV/81/224/3221226715/index.m3u8
CCTV9,http://120.196.232.76:8088/PLTV/81/224/3221226651/index.m3u8
CCTV9,http://120.196.232.76:8088/PLTV/81/224/3221226657/index.m3u8
CCTV10,http://120.196.232.76:8088/PLTV/81/224/3221226708/index.m3u8
CCTV11,http://120.196.232.76:8088/PLTV/81/224/3221226714/index.m3u8
CCTV12,http://120.196.232.76:8088/PLTV/81/224/3221226723/index.m3u8
CCTV12,http://120.196.232.76:8088/PLTV/81/224/3221226748/index.m3u8
CCTV13,http://120.196.232.76:8088/PLTV/81/224/3221226717/index.m3u8
CCTV14,http://120.196.232.76:8088/PLTV/81/224/3221226645/index.m3u8
CCTV14,http://120.196.232.76:8088/PLTV/81/224/3221226663/index.m3u8
CCTV15,http://120.196.232.76:8088/PLTV/81/224/3221226648/index.m3u8
CCTV16,http://120.196.232.76:8088/PLTV/81/224/3221226825/index.m3u8
CCTV17,http://120.196.232.76:8088/PLTV/81/224/3221226660/index.m3u8
CCTV17,http://120.196.232.76:8088/PLTV/81/224/3221226727/index.m3u8
CETV1,http://120.196.232.76:8088/PLTV/81/224/3221226712/index.m3u8
CETV1,http://120.196.232.76:8088/PLTV/81/224/3221226673/index.m3u8
CETV2,http://120.196.232.76:8088/PLTV/81/224/3221226718/index.m3u8
CETV3,http://120.196.232.76:8088/PLTV/81/224/3221226722/index.m3u8
CETV4,http://120.196.232.76:8088/PLTV/81/224/3221226724/index.m3u8
CGTN,http://120.196.232.76:8088/PLTV/81/224/3221226666/index.m3u8

🔢️数字,#genre#
CCTV世界地理,http://219.140.133.164:8887/rtp/239.69.1.91:10186
CCTV世界地理,http://61.240.37.114:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.77:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.77:8083/rtp/226.0.2.222:9688
CCTV兵器科技,http://219.140.133.164:8887/rtp/239.69.1.79:10114
CCTV兵器科技,http://61.240.37.114:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.77:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.77:8085/rtp/226.0.2.223:9696
CCTV央视台球,http://219.140.133.164:8887/rtp/239.69.1.98:10224
CCTV央视台球,http://61.240.37.114:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://60.220.167.77:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://60.220.167.77:8083/rtp/226.0.2.216:9640
CCTV文化精品,http://61.240.37.114:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.77:8083/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.77:8085/rtp/226.0.2.219:9664
CCTV女性时尚,http://61.240.37.114:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.77:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.77:8085/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://61.240.37.114:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.77:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.77:8085/rtp/226.0.2.224:9704
CCTV电视指南,http://61.240.37.114:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.77:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.77:8085/rtp/226.0.2.218:9656
CCTV第一剧场,http://219.140.133.164:8887/rtp/239.69.1.74:10084
CCTV第一剧场,http://61.240.37.114:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.77:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.77:8085/rtp/226.0.2.221:9680
CCTV风云剧场,http://61.240.37.114:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.77:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.77:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://219.140.133.164:8887/rtp/239.69.1.81:10126
CCTV风云足球,http://61.240.37.114:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.77:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.77:8083/rtp/226.0.2.225:9712
CCTV风云音乐,http://61.240.37.114:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.77:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.77:8083/rtp/226.0.2.220:9672
CCTV高尔夫网球,http://219.140.133.164:8887/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://60.220.167.77:8085/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://61.240.37.114:8085/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.77:8083/rtp/226.0.2.217:9648
CCTV老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
中国天气,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001102/index.m3u8
中国天气,http://php.jdshipin.com:8880/bst.php?id=zgtq/1300000
中国天气,http://39.134.136.161:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3$ITV

❄️贵州,#genre#
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
贵州卫视,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls
贵州卫视,http://10.0.0.1:1111/gz.php?id=gzws
贵州卫视,http://10.0.0.1:1111/gz1.php?id=gzws
贵州公共,rtmp://pili-publish.live.v2gogo.com/v2gogo-live/e7b9e08f7f8d4e4ca4f41fa399aeae17
贵州公共,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls
贵州公共,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州公共,http://10.0.0.1:1111/gz.php?id=gzgg
贵州公共,http://10.0.0.1:1111/gz1.php?id=gzgg
贵州公共,http://103.45.68.47:666/gy/gy_JsEu/贵州-长id.php?id=852b5f4f18e48d3dc3ced5b612394348
贵州影视文艺,http://103.45.68.47:666/gy/gy_JsEu/贵州-长id.php?id=5d2efb4d7b1e5b3d4503e743e1e6d845
贵州影视文艺,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226158/1/index.m3u8?fmt=ts2hls
贵州影视文艺,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州影视文艺,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226287/1/index.m3u8?fmt=ts2hls
贵州影视文艺,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226007/1/index.m3u8?fmt=ts2hls
贵州影视文艺,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226092/1/index.m3u8?fmt=ts2hls
贵州影视文艺,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls
贵州影视文艺,http://10.0.0.1:1111/gz.php?id=gzwy
贵州影视文艺,http://10.0.0.1:1111/gz1.php?id=gzwy
贵州大众生活,http://103.45.68.47:666/gy/gy_JsEu/贵州-长id.php?id=b83cd70d9462c3f1c5533fa12558f38c
贵州大众生活,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州大众生活,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226280/1/index.m3u8?fmt=ts2hls
贵州大众生活,http://10.0.0.1:1111/gz1.php?id=gzsh
贵州大众生活,http://10.0.0.1:1111/gz.php?id=zsh
贵州法制,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226277/1/index.m3u8?fmt=ts2hls
贵州法制,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州法制,http://10.0.0.1:1111/gz.php?id=gzfz
贵州法制,http://10.0.0.1:1111/gz1.php?id=gzfz
贵州法制,http://103.45.68.47:666/gy/gy_JsEu/贵州-长id.php?id=0023edbee08fd1d39920e364044e07c0
贵州科教健康,http://103.45.68.47:666/gy/gy_JsEu/贵州-长id.php?id=9ca14da91c162549c4991704a3623168
贵州科教健康,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226293/1/index.m3u8?fmt=ts2hls
贵州科教健康,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州科教健康,http://10.0.0.1:1111/gz.php?id=gzkj
贵州科教健康,http://10.0.0.1:1111/gz1.php?id=gzkj
贵州经济,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226274/1/index.m3u8?fmt=ts2hls
贵州经济,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226289/1/index.m3u8?fmt=ts2hls
贵州经济,http://10.0.0.1:1111/gz.php?id=gzjj
贵州经济,http://10.0.0.1:1111/gz1.php?id=gzjj
贵州经济,http://103.45.68.47:666/gy/gy_JsEu/贵州-长id.php?id=a6dd2066acfcc8d87d2a164d4a757aa2
贵州移动电视,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵州移动电视,http://10.0.0.1:1111/gz.php?id=gzyd
贵州移动电视,http://10.0.0.1:1111/gz1.php?id=gzyd
贵阳综合,http://222.85.207.79:9901/hls/57/index.m3u8
贵阳综合,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳综合,http://10.0.0.1:1111/gy.php?id=xwzh
贵阳综合,http://10.0.0.1:1111/gy1.php?id=gyxwzh
贵阳综合,http://103.45.68.47:666/gy/gy_JsEu/贵州长id.php?id=34365dd8e98a4e3ab75b70d77f291849
贵州公共,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵州公共,http://222.85.207.79:9901/hls/58/index.m3u8
贵州公共,http://10.0.0.1:1111/gy1.php?id=
贵州公共,http://10.0.0.1:1111/gy.php?id=jjsh
贵州公共,http://103.45.68.47:666/gy/gy_JsEu/贵州长id.php?id=0ba92829e7bedb882fdca42a35ba5dbc
贵阳生活,http://103.45.68.47:666/gy/gy_JsEu/贵州长id.php?id=2e66ca5402d6a9c466427d1e4daf3286
贵阳生活,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵阳生活,http://10.0.0.1:1111/gy.php?id=ds
贵阳生活,http://10.0.0.1:1111/gy1.php?id=gyds
贵阳影视文艺,http://10.0.0.1:1111/gy.php?id=fz
贵阳影视文艺,http://10.0.0.1:1111/gy1.php?id=gyfz
遵义综合,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226026/1/index.m3u8?fmt=ts2hls
遵义公共,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226320/1/index.m3u8?fmt=ts2hls
遵义公共,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226028/1/index.m3u8?fmt=ts2hls
遵义都市,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226051/1/index.m3u8?fmt=ts2hls
遵义都市,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226317/1/index.m3u8?fmt=ts2hls
绥阳电视台,https://gitee.com/bauw/ts/raw/master/playlist.m3u8
毕节1,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226113/1/index.m3u8?fmt=ts2hls
毕节1,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226002/1/index.m3u8?fmt=ts2hls
毕节2,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226133/1/index.m3u8?fmt=ts2hls
毕节2,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226021/1/index.m3u8?fmt=ts2hls
黔南1,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226022/1/index.m3u8?fmt=ts2hls
黔南1,rtmp://tv.qntv.net/channellive/ch1?zguizd
黔南2,rtmp://tv.qntv.net/channellive/ch2?zguizd
黔东南1,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
黔西南2,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
安顺1,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226241/1/index.m3u8?fmt=ts2hls
安顺1,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226054/1/index.m3u8?fmt=ts2hls
安顺2,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226276/1/index.m3u8?fmt=ts2hls
安顺2,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226034/1/index.m3u8?fmt=ts2hls
铜仁2,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226102/1/index.m3u8?fmt=ts2hls
凯里综合,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226094/1/index.m3u8?fmt=ts2hls 
六盘水1,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
雷山综合,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226130/1/index.m3u8?fmt=ts2hls
瓮安综合,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226294/1/index.m3u8?fmt=ts2hls
思南综合,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226299/1/index.m3u8?fmt=ts2hls
松桃综合,http://live.strmtzx.cn/stxw/sd/live.m3u8
七星关电视台,http://p8.vzan.com/slowlive/226313827085932673/live.m3u8
道真综合,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
天元围棋,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226341/1/index.m3u8?fmt=ts2hls

📡省台,#genre#
湖南卫视,http://120.196.232.76:8088/PLTV/81/224/3221226698/index.m3u8
浙江卫视,http://120.196.232.76:8088/PLTV/81/224/3221226690/index.m3u8
东南卫视,http://120.196.232.76:8088/PLTV/81/224/3221226670/index.m3u8
东方卫视,http://120.196.232.76:8088/PLTV/81/224/3221226734/index.m3u8
江苏卫视,http://120.196.232.76:8088/PLTV/81/224/3221226692/index.m3u8
东南卫视,http://120.196.232.76:8088/PLTV/81/224/3221226675/index.m3u8
云南卫视,http://120.196.232.76:8088/PLTV/81/224/3221226709/index.m3u8
兵团卫视,http://120.196.232.76:8088/PLTV/81/224/3221226661/index.m3u8
内蒙古卫视,http://120.196.232.76:8088/PLTV/81/224/3221226685/index.m3u8
北京卫视,http://120.196.232.76:8088/PLTV/81/224/3221226719/index.m3u8
厦门卫视,http://120.196.232.76:8088/PLTV/81/224/3221226695/index.m3u8
吉林卫视,http://120.196.232.76:8088/PLTV/81/224/3221226671/index.m3u8
四川卫视,http://120.196.232.76:8088/PLTV/81/224/3221226659/index.m3u8
四川卫视,http://120.196.232.76:8088/PLTV/81/224/3221226697/index.m3u8
天津卫视,http://120.196.232.76:8088/PLTV/81/224/3221226686/index.m3u8
宁夏卫视,http://120.196.232.76:8088/PLTV/81/224/3221226691/index.m3u8
安徽卫视,http://120.196.232.76:8088/PLTV/81/224/3221226655/index.m3u8
安徽卫视,http://120.196.232.76:8088/PLTV/81/224/3221226664/index.m3u8
山东卫视,http://120.196.232.76:8088/PLTV/81/224/3221226693/index.m3u8
山西卫视,http://120.196.232.76:8088/PLTV/81/224/3221226704/index.m3u8
广东卫视,http://120.196.232.76:8088/PLTV/81/224/3221227161/index.m3u8
广西卫视,http://120.196.232.76:8088/PLTV/81/224/3221226681/index.m3u8
新疆卫视,http://120.196.232.76:8088/PLTV/81/224/3221226700/index.m3u8
江西卫视,http://120.196.232.76:8088/PLTV/81/224/3221226682/index.m3u8
江西卫视,http://120.196.232.76:8088/PLTV/81/224/3221226726/index.m3u8
河北卫视,http://120.196.232.76:8088/PLTV/81/224/3221226684/index.m3u8
河北卫视,http://120.196.232.76:8088/PLTV/81/224/3221226665/index.m3u8
河南卫视,http://120.196.232.76:8088/PLTV/81/224/3221226668/index.m3u8
河南卫视,http://120.196.232.76:8088/PLTV/81/224/3221226687/index.m3u8
海南卫视,http://120.196.232.76:8088/PLTV/81/224/3221226679/index.m3u8
海南卫视,http://120.196.232.76:8088/PLTV/81/224/3221226683/index.m3u8
深圳卫视,http://120.196.232.76:8088/PLTV/81/224/3221226688/index.m3u8
湖北卫视,http://120.196.232.76:8088/PLTV/81/224/3221226713/index.m3u8
甘肃卫视,http://120.196.232.76:8088/PLTV/81/224/3221226662/index.m3u8
西藏卫视,http://120.196.232.76:8088/PLTV/81/224/3221226710/index.m3u8
贵州卫视,http://120.196.232.76:8088/PLTV/81/224/3221226672/index.m3u8
贵州卫视,http://120.196.232.76:8088/PLTV/81/224/3221226676/index.m3u8
辽宁卫视,http://120.196.232.76:8088/PLTV/81/224/3221226689/index.m3u8
重庆卫视,http://120.196.232.76:8088/PLTV/81/224/3221226680/index.m3u8
陕西卫视,http://120.196.232.76:8088/PLTV/81/224/3221226707/index.m3u8
青海卫视,http://120.196.232.76:8088/PLTV/81/224/3221226696/index.m3u8
黑龙江卫视,http://120.196.232.76:8088/PLTV/81/224/3221226716/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8

🇭🇰港台,#genre#
中国电影,http://bxcdn.xalls.com/stream/bxtv/null-8/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7 
凤凰中文,http://bxcdn.xalls.com/stream/bxtv/null-5/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://bxcdn.xalls.com/stream/bxtv/null-6/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7 
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰香港,http://bxcdn.xalls.com/stream/bxtv/null-7/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰电影,https://epg.pw/stream/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.ctv
凤凰电影,https://epg.pw/stream/9ed301e39bb8ca159e243f22b480bf96dd911e48e89709a29959a5aab65608cf.ctv
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB Plus,https://cdn.163189.xyz/live/?id=tvbp
TVBJ1,http://cdn5.1678520.xyz/live/?id=j1
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVB翡翠台,http://bxcdn.xalls.com/stream/bxtv/null/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
TVB翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
TVB翡翠台,http://cdn5.1678520.xyz/live/?id=fct
TVB翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB Plus,http://bxcdn.xalls.com/stream/bxtv/tvbplus/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
18台,http://bxcdn.xalls.com/stream/bxtv/18/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
中天新闻,http://bxcdn.xalls.com/stream/bxtv/null-9/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
天映经典,http://bxcdn.xalls.com/stream/bxtv/null-4/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
明珠台,http://bxcdn.xalls.com/stream/bxtv/null-2/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
无线新闻,http://bxcdn.xalls.com/stream/bxtv/null-1/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn3.163189.xyz/live/hoy/stream.m3u8
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
龙华电影,http://bxcdn.xalls.com/stream/bxtv/null-12/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
美亚电影,http://bxcdn.xalls.com/stream/bxtv/null-3/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
